Price,Name,Rank,URL,Benchmark
55,Cougar MX330 ATX Mid Tower Case,7,https://www.newegg.com/p/N82E16811553031,100
60,Phanteks P300A Mesh ATX Mid,6,https://www.amazon.com/Phanteks-Eclipse-PH-EC300ATG_BK01-full-metal-Mid-tower/dp/B083LYL7V5,100
95,Corsair 4000D Airflow ATX Mid,5,https://www.corsair.com/us/en/Categories/Products/Cases/Mid-Tower-ATX-Cases/4000D-Airflow-Tempered-Glass-Mid-Tower-ATX-Case/p/CC-9011200-WW,100
75,Phanteks P400A ATX Mid,4,https://www.amazon.com/Phanteks-Mid-Tower-PH-EC400ATG_DBK01-Tempered-Digital-RGB/dp/B07TTDW9KV,100
110,Fractal Design Meshify C ATX Full,3,https://www.fractal-design.com/products/cases/meshify/meshify-c/black-tg-dark-tint/,100
140,Lian Li PC-O11 Dynamic ATX Full,2,https://www.amazon.com/Lian-Li-PC-O11DW-Tempered-Computer/dp/B07F9TC5W7,100
200,Corsair iCUE 5000X,1,https://www.amazon.com/dp/B08M4BN431?tag=pcpapi-20&linkCode=ogi&th=1&psc=1,100
