Rank,Name,Price
1,Intel Core i5-13600K $316,316
2,Intel Core i5-12400F $158,158
3,Intel Core i3-12100F $98,98
4,Intel Core i5-12600K $228,228
5,Intel Core i7-9700K $440,440
6,Intel Core i9-13900K $500,500
7,AMD Ryzen 5 3600 $94,94
8,AMD Ryzen 5 5600X $155,155
9,Intel Core i7-13700K $414,414
10,Intel Core i5-13600KF $297,297
11,Intel Core i7-11700K $276,276
12,Intel Core i5-11600K $199,199
13,Intel Core i5-12400 $183,183
14,AMD Ryzen 7 3700X $200,200
15,Intel Core i3-10100 $114,114
16,Intel Core i5-10400F $108,108
17,Intel Core i3-10100F $69,69
18,Intel Core i5-11400F $128,128
19,Intel Core i5-11400 $99,99
20,Intel Core i7-12700K $299,299
21,Intel Core i3-12100 $136,136
22,Intel Core i5-13400F $210,210
23,Intel Core i5-9600K,-1
24,Intel Core i7-10700K $270,270
25,Intel Core i5-10600K $181,181
26,Intel Core i5-10600KF $180,180
27,AMD Ryzen 7 5800X $213,213
28,Intel Core i7-4790K,-1
29,Intel Core i5-9400F $123,123
30,Intel Core i9-9900K $499,499
31,Intel Core i3-9100F $90,90
32,Intel Core i5-10400 $125,125
33,Intel Core i3-13100F $117,117
34,Intel Core i7-7700K $375,375
35,AMD Ryzen 5 2600X $213,213
36,Intel Core i9-12900K $426,426
37,Intel Core i5-13500 $250,250
38,Intel Core i5-9600KF,-1
39,Intel Core i7-8700K $229,229
40,AMD Ryzen 5 7600X $234,234
41,Intel Core i7-6700K $163,163
42,Intel Core i5-8600K $276,276
43,AMD Ryzen 5 3400G $137,137
44,AMD Ryzen 5 2600 $193,193
45,Intel Core i7-2600K $150,150
46,Intel Core i9-11900K $339,339
47,Intel Core i5-2500K,-1
48,Intel Core i5-7600K,-1
49,Intel Core i5-3570K $154,154
50,AMD Ryzen 9 3900X $436,436
51,Intel Core i5-6600K,-1
52,AMD Ryzen 9 5900X $300,300
53,AMD Ryzen 5 1600,-1
54,Intel Core i7-12700F $290,290
55,Intel Core i5-4690K $95,95
56,Intel Core i7-8700 $359,-1
57,Intel Core i7-7700HQ,-1
58,AMD Ryzen 3 3300X,-1
59,AMD Ryzen 7 1700 $224,224
60,AMD Ryzen 7 1700X,-1
61,AMD Ryzen 7 2700X $254,254
62,AMD Ryzen 5 3600X $230,230
63,Intel Core i9-13900KF $569,569
64,AMD Ryzen 9 5950X $490,490
65,AMD Ryzen 5 1600X,-1
66,Intel Core i3-8100 $221,221
67,AMD Ryzen 7 7700X $338,338
68,Intel Core i7-13700KF $397,397
69,Intel Pentium G4560 $31,31
70,AMD Ryzen 7 1800X $228,228
71,Intel Core i7-8750H,-1
72,Intel Core i5-6500,-1
73,Intel Core i7-5820K $199,199
74,AMD Ryzen 7 3800X $240,240
75,Intel Core i7-6800K $210,210
76,AMD Ryzen 3 2200G $209,209
77,AMD Ryzen 3 3200G $82,82
78,Intel Core i9-10900K $344,344
79,Intel Core i7-4770K $231,231
80,Intel Core i5-2500,-1
81,AMD Ryzen TR 1950X,-1
82,AMD Ryzen TR 2950X $970,970
83,AMD Ryzen 5 2400G,-1
84,AMD Ryzen 7 2700,-1
