Rank,Name,Benchmark,Price,URL
1,Intel Core i5-13600K $319,122.0,319,https://cpu.userbenchmark.com/Intel-Core-i5-13600K/Rating/4134
2,Intel Core i5-12600K $220,109.0,220,https://cpu.userbenchmark.com/Intel-Core-i5-12600K/Rating/4120
3,Intel Core i5-12400F $161,98.3,161,https://cpu.userbenchmark.com/Intel-Core-i5-12400F/Rating/4121
4,Intel Core i3-12100F $96,94.0,96,https://cpu.userbenchmark.com/Intel-Core-i3-12100F/Rating/4125
5,Intel Core i9-13900K $550,129.0,550,https://cpu.userbenchmark.com/Intel-Core-i9-13900K/Rating/4129
6,Intel Core i7-9700K $429,96.9,429,https://cpu.userbenchmark.com/Intel-Core-i7-9700K/Rating/4030
7,Intel Core i7-13700K $400,126.0,400,https://cpu.userbenchmark.com/Intel-Core-i7-13700K/Rating/4137
8,AMD Ryzen 5 3600 $94,83.1,94,https://cpu.userbenchmark.com/AMD-Ryzen-5-3600/Rating/4040
9,AMD Ryzen 5 5600X $153,95.9,153,https://cpu.userbenchmark.com/AMD-Ryzen-5-5600X/Rating/4084
10,Intel Core i5-13600KF $280,122.0,280,https://cpu.userbenchmark.com/SpeedTest/1950757/13th-Gen-IntelR-CoreTM-i5-13600KF
11,Intel Core i7-11700K $250,101.0,250,https://cpu.userbenchmark.com/Intel-Core-i7-11700K/Rating/4107
12,Intel Core i5-12400 $180,98.1,180,https://cpu.userbenchmark.com/Intel-Core-i5-12400/Rating/4122
13,Intel Core i7-12700K $294,114.0,294,https://cpu.userbenchmark.com/Intel-Core-i7-12700K/Rating/4119
14,Intel Core i5-11600K $188,99.2,188,https://cpu.userbenchmark.com/Intel-Core-i5-11600K/Rating/4113
15,Intel Core i5-9600K $240,93.2,240,https://cpu.userbenchmark.com/Intel-Core-i5-9600K/Rating/4031
16,Intel Core i5-13400F $185,106.0,185,https://cpu.userbenchmark.com/Intel-Core-i5-13400F/Rating/4144
17,Intel Core i5-10600K $181,92.2,181,https://cpu.userbenchmark.com/Intel-Core-i5-10600K/Rating/4072
18,Intel Core i5-11400 $133,94.2,133,https://cpu.userbenchmark.com/Intel-Core-i5-11400/Rating/4112
19,Intel Core i3-12100 $132,94.0,132,https://cpu.userbenchmark.com/Intel-Core-i3-12100/Rating/4126
20,AMD Ryzen 7 3700X $273,85.9,273,https://cpu.userbenchmark.com/AMD-Ryzen-7-3700X/Rating/4043
21,Intel Core i5-11400F $130,94.1,130,https://cpu.userbenchmark.com/Intel-Core-i5-11400F/Rating/4111
22,Intel Core i3-10100 $110,79.9,110,https://cpu.userbenchmark.com/Intel-Core-i3-10100/Rating/4075
23,Intel Core i7-10700K $250,96.5,250,https://cpu.userbenchmark.com/Intel-Core-i7-10700K/Rating/4070
24,Intel Core i5-10400F $103,85.2,103,https://cpu.userbenchmark.com/Intel-Core-i5-10400F/Rating/4079
25,AMD Ryzen 7 5800X $239,98.2,239,https://cpu.userbenchmark.com/AMD-Ryzen-7-5800X/Rating/4085
26,Intel Core i3-10100F $66,80.4,66,https://cpu.userbenchmark.com/Intel-Core-i3-10100F/Rating/4082
27,Intel Core i5-10600KF $176,91.9,176,https://cpu.userbenchmark.com/SpeedTest/1225152/IntelR-CoreTM-i5-10600KF-CPU---410GHz
28,Intel Core i7-4790K,78.9,-1,https://cpu.userbenchmark.com/Intel-Core-i7-4790K/Rating/2384
29,Intel Core i5-9400F $135,84.8,135,https://cpu.userbenchmark.com/Intel-Core-i5-9400F/Rating/4051
30,Intel Core i3-13100F $126,96.3,126,https://cpu.userbenchmark.com/Intel-Core-i3-13100F/Rating/4143
31,Intel Core i5-10400 $125,84.5,125,https://cpu.userbenchmark.com/Intel-Core-i5-10400/Rating/4073
32,Intel Core i3-9100F $120,80.1,120,https://cpu.userbenchmark.com/Intel-Core-i3-9100F/Rating/4054
33,Intel Core i9-9900K $330,97.9,330,https://cpu.userbenchmark.com/Intel-Core-i9-9900K/Rating/4028
34,AMD Ryzen 5 2600X $213,74.0,213,https://cpu.userbenchmark.com/AMD-Ryzen-5-2600X/Rating/3956
35,Intel Core i7-7700K $350,84.0,350,https://cpu.userbenchmark.com/Intel-Core-i7-7700K/Rating/3647
36,Intel Core i9-12900K $374,117.0,374,https://cpu.userbenchmark.com/Intel-Core-i9-12900K/Rating/4118
37,Intel Core i5-13500 $248,113.0,248,https://cpu.userbenchmark.com/Intel-Core-i5-13500/Rating/4147
38,Intel Core i5-9600KF $175,93.2,175,https://cpu.userbenchmark.com/SpeedTest/772658/IntelR-CoreTM-i5-9600KF-CPU---370GHz
39,Intel Core i7-8700K $281,88.4,281,https://cpu.userbenchmark.com/Intel-Core-i7-8700K/Rating/3937
40,AMD Ryzen 5 7600X $249,110.0,249,https://cpu.userbenchmark.com/AMD-Ryzen-5-7600X/Rating/4130
41,AMD Ryzen 7 7800X3D $449,117.0,449,https://cpu.userbenchmark.com/SpeedTest/2081998/AMD-Ryzen-7-7800X3D-8-Core-Processor
42,Intel Core i7-6700K $223,80.8,223,https://cpu.userbenchmark.com/Intel-Core-i7-6700K/Rating/3502
43,Intel Core i5-8600K $265,90.7,265,https://cpu.userbenchmark.com/Intel-Core-i5-8600K/Rating/3941
44,AMD Ryzen 5 3400G $125,68.1,125,https://cpu.userbenchmark.com/SpeedTest/825156/AMD-Ryzen-5-3400G-with-Radeon-Vega-Graphics
45,AMD Ryzen 5 2600 $183,72.8,183,https://cpu.userbenchmark.com/AMD-Ryzen-5-2600/Rating/3955
