Rank,Name,Benchmark,Price,URL
1,Nvidia RTX 3060 $340,100.0,340,https://gpu.userbenchmark.com/Nvidia-RTX-3060/Rating/4105
2,Nvidia RTX 4070-Ti $800,240.0,800,https://gpu.userbenchmark.com/Nvidia-RTX-4070-Ti/Rating/4146
3,Nvidia RTX 3060-Ti $419,128.0,419,https://gpu.userbenchmark.com/Nvidia-RTX-3060-Ti/Rating/4090
4,Nvidia GTX 1660S (Super) $270,71.4,270,https://gpu.userbenchmark.com/Nvidia-GTX-1660S-Super/Rating/4056
5,Nvidia RTX 3070 $480,148.0,480,https://gpu.userbenchmark.com/Nvidia-RTX-3070/Rating/4083
6,"Nvidia RTX 4090 $1,639",370.0,1639,https://gpu.userbenchmark.com/Nvidia-RTX-4090/Rating/4136
7,Nvidia RTX 3050 $270,74.8,270,https://gpu.userbenchmark.com/Nvidia-RTX-3050/Rating/4127
8,Nvidia RTX 3080 $900,187.0,900,https://gpu.userbenchmark.com/Nvidia-RTX-3080/Rating/4080
9,Nvidia GTX 1060-6GB,56.1,-1,https://gpu.userbenchmark.com/Nvidia-GTX-1060-6GB/Rating/3639
10,Nvidia RTX 2060 $348,89.8,348,https://gpu.userbenchmark.com/Nvidia-RTX-2060/Rating/4034
11,"Nvidia RTX 4080 $1,153",290.0,1153,https://gpu.userbenchmark.com/Nvidia-RTX-4080/Rating/4138
12,"Nvidia RTX 2070S (Super) $1,810",115.0,1810,https://gpu.userbenchmark.com/Nvidia-RTX-2070S-Super/Rating/4048
13,Nvidia RTX 2060S (Super) $520,99.8,520,https://gpu.userbenchmark.com/Nvidia-RTX-2060S-Super/Rating/4049
14,Nvidia RTX 4070 $600,190.0,600,https://gpu.userbenchmark.com/Nvidia-RTX-4070/Rating/4148
15,Nvidia GTX 1650S (Super) $646,58.7,646,https://gpu.userbenchmark.com/Nvidia-GTX-1650S-Super/Rating/4058
16,Nvidia GTX 1660-Ti $300,76.0,300,https://gpu.userbenchmark.com/Nvidia-GTX-1660-Ti/Rating/4037
17,Nvidia GTX 1050-Ti $199,29.3,199,https://gpu.userbenchmark.com/Nvidia-GTX-1050-Ti/Rating/3649
18,AMD RX 580 $185,51.6,185,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923
19,Nvidia GTX 1650 $188,42.8,188,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039
20,"Nvidia GTX 1070 $2,500",79.7,2500,https://gpu.userbenchmark.com/Nvidia-GTX-1070/Rating/3609
21,AMD RX 590,56.9,-1,https://gpu.userbenchmark.com/AMD-RX-590/Rating/4033
22,Nvidia GTX 1080-Ti $500,124.0,500,https://gpu.userbenchmark.com/Nvidia-GTX-1080-Ti/Rating/3918
23,Nvidia GTX 1660 $230,68.3,230,https://gpu.userbenchmark.com/Nvidia-GTX-1660/Rating/4038
24,Nvidia RTX 2080S (Super),131.0,-1,https://gpu.userbenchmark.com/Nvidia-RTX-2080S-Super/Rating/4050
25,"Nvidia RTX 3090 $1,439",210.0,1439,https://gpu.userbenchmark.com/Nvidia-RTX-3090/Rating/4081
26,"Nvidia RTX 2080-Ti $2,999",156.0,2999,https://gpu.userbenchmark.com/Nvidia-RTX-2080-Ti/Rating/4027
27,Nvidia GTX 1070-Ti,93.7,-1,https://gpu.userbenchmark.com/Nvidia-GTX-1070-Ti/Rating/3943
