Rank,Name,Price,Capacity
1,Seagate Barracuda 1TB (2016) $29,29,1000
2,WD Blue 1TB (2012) $30,30,1000
3,Seagate Barracuda 3TB (2016) $120,120,3000
4,Seagate Barracuda 2TB (2016) $80,80,2000
5,WD Black 1TB (2013) $46,46,1000
6,Seagate Barracuda 7200.14 1TB $29,29,1000
7,Seagate Barracuda 4TB (2016) $100,100,4000
8,WD Black 2TB (2013) $58,58,2000
9,WD VelociRaptor 1TB,-1,1000
10,Seagate FireCuda SSHD 2TB (2016) $120,120,2000
11,Seagate Barracuda 7200.14 3TB $80,80,3000
12,WD Black 6TB (2015) $296,296,6000
13,Toshiba MD04ACA400 4TB,-1,4000
14,Toshiba DT01ACA300 3TB $99,99,3000
15,Toshiba P300 3TB $81,81,3000
16,Seagate Desktop SSHD 2TB $108,108,2000
17,Toshiba P300 2TB $128,128,2000
18,Seagate Desktop SSHD 1TB,-1,1000
19,Seagate Barracuda 7200.14 2TB $55,55,2000
20,Toshiba P300 1TB $45,45,1000
21,WD Red 4TB (2013) $78,78,4000
22,WD Blue 4TB (2015) $76,76,4000
23,WD Black 4TB (2016) $79,79,4000
24,"Seagate Laptop SSHD 2.5"" 1TB $59",59,1000
25,WD Red Pro 4TB (2014) $210,210,4000
26,Toshiba X300 4TB $90,90,4000
27,HGST Deskstar NAS 4TB $137,137,4000
28,WD Gold 12TB (2017) $253,253,12000
29,Seagate Barracuda 2TB (2018) $45,45,2000
30,Toshiba DT01ACA100 1TB $32,32,1000
31,Toshiba DT01ACA200 2TB $56,56,2000
32,Seagate Desktop SSHD 4TB,-1,4000
33,Seagate FireCuda SSHD 1TB (2016),-1,1000
34,Seagate IronWolf 4TB (2016) $55,55,4000
35,"HGST Travelstar 7K1000 2.5"" 1TB",-1,1000
36,Toshiba X300 5TB,-1,5000
37,Samsung Spinpoint F3 1TB,-1,1000
38,Toshiba X300 6TB,-1,6000
39,Seagate Video SV35.6 Series 2TB $50,50,2000
40,Seagate Barracuda 7200.14 500GB $22,22,500
41,WD Blue 3TB (2015) $50,50,3000
42,WD Black 6TB (2016) $135,135,6000
43,WD Green 2TB (2011) $70,70,2000
44,WD Red 2TB (2012) $73,73,2000
45,WD Black 1TB (2010) $44,44,1000
46,WD Green 3TB (2011),-1,3000
47,WD Red 3TB (2012) $74,74,3000
48,WD Black 4TB (2012) $344,344,4000
49,WD Purple 2TB (2014) $46,46,2000
50,WD Blue 2TB (2015) $57,57,2000
51,Seagate Barracuda Pro 10TB (2016) $239,239,10000
52,Seagate Barracuda 500GB (2016) $33,33,500
53,Samsung HD502HJ 500GB,-1,500
54,"Toshiba Notebook SSHD 2.5"" 1TB",-1,1000
55,Toshiba MD04ACA500 5TB,-1,5000
56,Toshiba E300 2TB,-1,2000
57,Toshiba E300 3TB,-1,3000
58,WD Blue 1TB (2010),-1,1000
59,WD Black 5TB (2015),-1,5000
60,Seagate ST500LM012 HN-M500MBB 500GB,-1,500
61,Seagate IronWolf 12TB (2017),-1,12000
62,Hitachi Deskstar 7K3000 3TB $55,55,3000
63,WD Green 4TB (2013),-1,4000
64,WD Red 5TB (2014),-1,5000
65,Seagate Barracuda Pro 6TB (2016),-1,6000
66,Seagate IronWolf 3TB (2016) $75,75,3000
67,Seagate Barracuda 8TB (2017) $119,119,8000
68,Seagate SkyHawk 4TB (2016) $59,59,4000
69,"Seagate Momentus XT SSHD 2.5"" 500GB $150",150,500
70,Toshiba DT01ACA050 500GB $27,27,500
71,WD Red 6TB (2014) $175,175,6000
72,WD Green 6TB (2014) $331,331,6000
73,Seagate Barracuda 4TB (2017) $68,68,4000
74,WD Gold 1TB (2016) $83,83,1000
75,WD Red 6TB (2019) $100,100,6000
76,WD Blue 1TB (2010) $73,73,1000
77,Seagate Barracuda 7200.12 1TB,-1,1000
78,WD Se 4TB $221,221,4000
79,WD Green 2TB (2012) $50,50,2000
80,Seagate Desktop HDD 4TB (2013) $62,62,4000
81,WD Black 2TB (2010) $106,106,2000
82,WD Green 1TB (2010),-1,1000
83,WD Blue 320GB (2007),-1,320
84,WD Blue 500GB (2010) $22,22,500
85,WD Blue 1TB (2015) $41,41,1000
86,"Seagate Laptop SSHD 2.5"" (32GB NAND) 1TB $59",59,1000
87,Seagate IronWolf 1TB (2016) $57,57,1000
88,WD Blue 6TB (2015),-1,6000
89,Seagate ST3500630AS 500GB,-1,500
90,WD WD1002FBYS-02A6B0 1TB,-1,1000
91,Seagate ST3120827AS 120GB,-1,120
92,WD WD800JB-00JJC0 80GB,-1,80
93,Maxtor STM31000340AS 1TB,-1,1000
94,"Seagate Momentus 2.5"" 1TB",-1,1000
95,WD WD1600JD-22HBB0 160GB,-1,160
96,WD WD10EAVS-00D7B1 1TB,-1,1000
97,WD WD800ADFS-75SLR2 80GB,-1,80
98,Hitachi HDS721050CLA660 500GB,-1,500
99,WD WD2500BB-98DWA0 250GB,-1,250
100,Toshiba MK3265GSX 320GB,-1,320
