Rank,Name,Benchmark,Price,URL,Capacity

1,Seagate Barracuda 1TB (2016) $45,92.3,45,https://hdd.userbenchmark.com/Seagate-Barracuda-1TB-2016/Rating/3896,1000

2,WD Blue 1TB (2012) $30,83.4,30,https://hdd.userbenchmark.com/WD-Blue-1TB-2012/Rating/1779,1000

3,Seagate Barracuda 2TB (2016) $80,91.6,80,https://hdd.userbenchmark.com/Seagate-Barracuda-2TB-2016/Rating/3897,2000

4,Seagate Barracuda 3TB (2016) $120,92.1,120,https://hdd.userbenchmark.com/Seagate-Barracuda-3TB-2016/Rating/3898,3000

5,Seagate Barracuda 7200.14 1TB $28,89.2,28,https://hdd.userbenchmark.com/Seagate-Barracuda-720014-1TB/Rating/1849,1000

6,WD Black 1TB (2013) $40,82.3,40,https://hdd.userbenchmark.com/WD-Black-1TB-2013/Rating/1822,1000

7,Seagate Barracuda 4TB (2016) $100,82.4,100,https://hdd.userbenchmark.com/Seagate-Barracuda-4TB-2016/Rating/3899,4000

8,WD Black 2TB (2013) $62,88.5,62,https://hdd.userbenchmark.com/WD-Black-2TB-2013/Rating/1821,2000

9,WD VelociRaptor 1TB,94.6,-1,https://hdd.userbenchmark.com/WD-VelociRaptor-1TB/Rating/1389,1000

10,Seagate FireCuda SSHD 2TB (2016) $120,84.5,120,https://hdd.userbenchmark.com/Seagate-FireCuda-SSHD-2TB-2016/Rating/3903,2000

11,Seagate Barracuda 7200.14 3TB $74,88.3,74,https://hdd.userbenchmark.com/Seagate-Barracuda-720014-3TB/Rating/1374,3000

12,WD Black 6TB (2015) $296,91.6,296,https://hdd.userbenchmark.com/WD-Black-6TB-2015/Rating/3519,6000

13,Toshiba MD04ACA400 4TB,81.8,-1,https://hdd.userbenchmark.com/Toshiba-MD04ACA400-4TB/Rating/3202,4000

14,Seagate Desktop SSHD 1TB $67,83.2,67,https://hdd.userbenchmark.com/Seagate-Desktop-SSHD-1TB/Rating/1784,1000

15,Seagate Desktop SSHD 2TB $108,83.0,108,https://hdd.userbenchmark.com/Seagate-Desktop-SSHD-2TB/Rating/1783,2000

16,Toshiba DT01ACA300 3TB $99,84.7,99,https://hdd.userbenchmark.com/Toshiba-DT01ACA300-3TB/Rating/2735,3000

17,Seagate Barracuda 7200.14 2TB $55,88.2,55,https://hdd.userbenchmark.com/Seagate-Barracuda-720014-2TB/Rating/1619,2000

18,Toshiba P300 3TB $81,86.6,81,https://hdd.userbenchmark.com/Toshiba-P300-3TB/Rating/3591,3000

19,Toshiba P300 1TB $46,84.1,46,https://hdd.userbenchmark.com/Toshiba-P300-1TB/Rating/3589,1000

20,Toshiba P300 2TB $128,87.9,128,https://hdd.userbenchmark.com/Toshiba-P300-2TB/Rating/3590,2000

21,WD Black 4TB (2016) $74,92.4,74,https://hdd.userbenchmark.com/WD-Black-4TB-2016/Rating/3908,4000

22,Seagate IronWolf 4TB (2016) $62,89.6,62,https://hdd.userbenchmark.com/Seagate-IronWolf-4TB-2016/Rating/3906,4000

23,WD Gold 12TB (2017) $253,113.0,253,https://hdd.userbenchmark.com/SpeedTest/391336/WDC-WD121KRYZ-01,12000

24,Seagate FireCuda SSHD 1TB (2016),81.8,-1,https://hdd.userbenchmark.com/Seagate-FireCuda-SSHD-1TB-2016/Rating/3902,1000

25,Seagate Barracuda 2TB (2018) $45,86.9,45,https://hdd.userbenchmark.com/SpeedTest/466743/ST2000DM008-2FR102,2000

26,Seagate Desktop SSHD 4TB,72.5,-1,https://hdd.userbenchmark.com/Seagate-Desktop-SSHD-4TB/Rating/2668,4000

27,"Seagate Laptop SSHD 2.5"" 1TB $99",48.5,99,https://hdd.userbenchmark.com/Seagate-Laptop-SSHD-25--1TB/Rating/1804,1000

28,WD Red Pro 4TB (2014) $272,84.1,272,https://hdd.userbenchmark.com/WD-Red-Pro-4TB-2014/Rating/2664,4000

29,Toshiba DT01ACA200 2TB $56,85.7,56,https://hdd.userbenchmark.com/Toshiba-DT01ACA200-2TB/Rating/2736,2000

30,WD Red 4TB (2013) $78,74.9,78,https://hdd.userbenchmark.com/WD-Red-4TB-2013/Rating/3525,4000

31,WD Blue 4TB (2015) $76,80.2,76,https://hdd.userbenchmark.com/WD-Blue-4TB-2015/Rating/3523,4000

32,Toshiba DT01ACA100 1TB $27,84.0,27,https://hdd.userbenchmark.com/Toshiba-DT01ACA100-1TB/Rating/2737,1000

33,Toshiba X300 4TB $90,84.0,90,https://hdd.userbenchmark.com/Toshiba-X300-4TB/Rating/3592,4000

34,HGST Deskstar NAS 4TB $154,73.0,154,https://hdd.userbenchmark.com/HGST-Deskstar-NAS-4TB/Rating/1971,4000

35,"HGST Travelstar 7K1000 2.5"" 1TB",59.1,-1,https://hdd.userbenchmark.com/SpeedTest/975/HGST-HTS721010A9E630,1000

36,Toshiba X300 5TB,88.2,-1,https://hdd.userbenchmark.com/Toshiba-X300-5TB/Rating/3593,5000

37,Samsung Spinpoint F3 1TB $90,59.2,90,https://hdd.userbenchmark.com/Samsung-Spinpoint-F3-1TB/Rating/1848,1000

38,WD Black 6TB (2016) $135,97.8,135,https://hdd.userbenchmark.com/WD-Black-6TB-2016/Rating/3927,6000

39,WD Black 4TB (2012) $344,74.1,344,https://hdd.userbenchmark.com/WD-Black-4TB-2012/Rating/1599,4000

40,Seagate Barracuda Pro 10TB (2016) $239,77.4,239,https://hdd.userbenchmark.com/Seagate-Barracuda-Pro-10TB-2016/Rating/3901,10000

41,Seagate Barracuda 500GB (2016) $31,80.9,31,https://hdd.userbenchmark.com/Seagate-Barracuda-500GB-2016/Rating/3909,500

42,WD Red 3TB (2012) $78,67.3,78,https://hdd.userbenchmark.com/WD-Red-3TB-2012/Rating/1386,3000

43,WD Green 3TB (2011),62.3,-1,https://hdd.userbenchmark.com/WD-Green-3TB-2011/Rating/1415,3000

44,Seagate Video SV35.6 Series 2TB $50,89.0,50,https://hdd.userbenchmark.com/Seagate-Video-SV356-Series-2TB/Rating/1816,2000

45,Seagate Barracuda 7200.14 500GB $22,58.4,22,https://hdd.userbenchmark.com/SpeedTest/712/ST500DM002-1BD142,500

