Rank,Name,Benchmark,Price,URL

1,Corsair Vengeance LPX DDR4 3000 C15 2x8GB $55,81.9,55,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-2x8GB/Rating/3546

2,Corsair Vengeance LPX DDR4 3200 C16 2x8GB $43,85.1,43,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3200-C16-2x8GB/Rating/3547

3,G.SKILL Trident Z DDR4 3200 C14 4x16GB,116.0,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C14-4x16GB/Rating/3612

4,G.SKILL Ripjaws V DDR4 3200 C16 2x8GB $46,84.0,46,https://ram.userbenchmark.com/SpeedTest/89324/GSKILL-F4-3200C16-8GVKB-2x8GB

5,HyperX Fury DDR4 2133 C14 2x8GB,73.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x8GB/Rating/3552

6,G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB $60,84.3,60,https://ram.userbenchmark.com/SpeedTest/231020/GSKILL-F4-3200C16-8GTZR-2x8GB

7,G.SKILL Trident Z DDR4 3600 C16 2x8GB,97.8,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3600-C16-2x8GB/Rating/3562

8,Corsair Vengeance LPX DDR4 2666 C16 2x8GB $50,76.7,50,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-2x8GB/Rating/3545

9,G.SKILL Ripjaws 4 DDR4 2400 C14 8x16GB,121.0,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2400-C14-8x16GB/Rating/3567

10,Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB $70,80.5,70,https://ram.userbenchmark.com/SpeedTest/523893/Corsair-CMW16GX4M2C3000C15-2x8GB

11,G.SKILL Trident Z DDR4 3200 C16 2x8GB,85.4,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C16-2x8GB/Rating/3550

12,Corsair Vengeance LPX DDR4 2133 C13 2x8GB $50,69.2,50,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2133-C13-2x8GB/Rating/3543

13,HyperX Fury DDR4 2400 C15 2x8GB,78.5,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2400-C15-2x8GB/Rating/3587

14,Corsair Dominator DDR4 3000 C15 4x16GB,99.3,-1,https://ram.userbenchmark.com/Corsair-Dominator-DDR4-3000-C15-4x16GB/Rating/3565

15,G.SKILL Ripjaws 4 DDR4 3000 C15 4x4GB,92.1,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-3000-C15-4x4GB/Rating/3540

16,G.SKILL Flare X DDR4 3200 C14 2x8GB $77,97.8,77,https://ram.userbenchmark.com/SpeedTest/255366/GSKILL-F4-3200C14-8GFX-2x8GB

17,Crucial Ballistix Sport DDR4 2400 C16 4x4GB,97.4,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-4x4GB/Rating/3561

18,Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB $138,76.9,138,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-2x8GB/Rating/3638

19,G.SKILL Trident Z DDR4 3600 C17 2x8GB $93,96.2,93,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3600-C17-2x8GB/Rating/3563

20,HyperX Fury DDR3 1866 C10 2x4GB,51.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR3-1866-C10-2x4GB/Rating/3588

21,HyperX Fury DDR4 2666 C15 2x8GB,83.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-2x8GB/Rating/3553

22,HyperX Fury DDR4 2666 C15 4x8GB,92.4,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-4x8GB/Rating/3570

23,Crucial Ballistix Sport DDR4 2400 C16 2x4GB,68.0,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-2x4GB/Rating/3601

24,Corsair Dominator DDR4 3000 C15 2x8GB,82.8,-1,https://ram.userbenchmark.com/Corsair-Dominator-DDR4-3000-C15-2x8GB/Rating/3597

25,HyperX Fury DDR4 2133 C14 2x4GB,69.5,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x4GB/Rating/3554

26,G.SKILL Trident Z DDR4 3200 C15 4x16GB,103.0,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C15-4x16GB/Rating/3613

27,Crucial Ballistix Sport LT DDR4 2400 C16 4x8GB,79.5,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-LT-DDR4-2400-C16-4x8GB/Rating/3637

28,Corsair Vengeance LPX DDR4 2400 C14 4x8GB,87.1,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x8GB/Rating/3542

29,G.SKILL Trident Z RGB DDR4 3000 C16 2x8GB $59,80.8,59,https://ram.userbenchmark.com/SpeedTest/236585/GSKILL-F4-3000C16-8GTZR-2x8GB

30,HyperX Fury DDR4 2400 C15 4x4GB,81.8,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2400-C15-4x4GB/Rating/3585

31,G.SKILL Ripjaws V DDR4 2133 C15 2x8GB $42,67.9,42,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x8GB/Rating/3632

32,Corsair Vengeance LPX DDR4 2400 C16 1x8GB $25,41.6,25,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C16-1x8GB/Rating/3610

33,Corsair Vengeance RGB PRO DDR4 3200 C16 2x16GB $215,88.5,215,https://ram.userbenchmark.com/SpeedTest/587593/Corsair-CMW32GX4M2C3200C16-2x16GB

34,G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB $59,70.6,59,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2400-C15-2x8GB/Rating/3551

35,G.SKILL Trident Z DDR4 3000 C15 2x8GB,84.3,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3000-C15-2x8GB/Rating/3548

36,Corsair Vengeance LPX DDR4 3200 C16 2x16GB,87.5,-1,https://ram.userbenchmark.com/SpeedTest/97244/Corsair-Vengeance-LPX-CMK32GX4M2B3200C16-2x16GB

37,G.SKILL Ripjaws V DDR4 2133 C15 2x16GB,70.7,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2133-C15-2x16GB/Rating/3633

38,G.SKILL Ripjaws V DDR4 2400 C15 2x8GB $43,71.5,43,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-2400-C15-2x8GB/Rating/3549

39,G.SKILL Ripjaws V DDR4 3200 C16 4x16GB $147,94.5,147,https://ram.userbenchmark.com/GSKILL-Ripjaws-V-DDR4-3200-C16-4x16GB/Rating/3564

40,Corsair Vengeance LPX DDR4 2666 C16 4x8GB $95,84.7,95,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x8GB/Rating/3586

41,HyperX Fury DDR3 1600 C10 2x8GB,54.0,-1,https://ram.userbenchmark.com/SpeedTest/42910/Kingston-KHX1600C10D38G-2x8GB

42,HyperX Fury DDR3 1600 C10 2x4GB,51.4,-1,https://ram.userbenchmark.com/SpeedTest/42917/Kingston-KHX1600C10D38G-2x4GB

43,HyperX Fury DDR3 1866 C10 2x8GB,59.2,-1,https://ram.userbenchmark.com/SpeedTest/42962/Kingston-KHX1866C10D38G-2x8GB

44,HyperX Savage DDR3 1600 C9 2x4GB,51.1,-1,https://ram.userbenchmark.com/SpeedTest/43139/Kingston-KHX1600C9D34GX-2x4GB

45,Crucial Ballistix Sport DDR4 2400 C16 2x8GB,77.0,-1,https://ram.userbenchmark.com/Crucial-Ballistix-Sport-DDR4-2400-C16-2x8GB/Rating/3611

46,Crucial Ballistix Sport DDR3 1600 C9 2x4GB,56.0,-1,https://ram.userbenchmark.com/SpeedTest/50785/Crucial-BLS4G3D1609DS1S00-2x4GB

47,Corsair Vengeance DDR3 1600 C9 2x4GB,48.4,-1,https://ram.userbenchmark.com/SpeedTest/89203/Corsair-Vengeance-CMZ8GX3M2A1600C9-2x4GB

48,G.SKILL TridentX DDR3 2400 C10 2x8GB,67.0,-1,https://ram.userbenchmark.com/SpeedTest/89322/GSKILL-F3-2400C10-8GTX-2x8GB

49,Corsair Vengeance LPX DDR4 2800 C16 4x4GB,88.5,-1,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2800-C16-4x4GB/Rating/3541

