Rank,Name,Benchmark,Price,URL
1,Corsair Vengeance LPX DDR4 3200 C16 2x8GB $40,85.1,40,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3200-C16-2x8GB/Rating/3547
2,Corsair Vengeance LPX DDR4 3000 C15 2x8GB $50,81.9,50,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-2x8GB/Rating/3546
3,G.SKILL Trident Z DDR4 3200 C14 4x16GB,116.0,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C14-4x16GB/Rating/3612
4,G.SKILL Ripjaws V DDR4 3200 C16 2x8GB $43,84.0,43,https://ram.userbenchmark.com/SpeedTest/89324/GSKILL-F4-3200C16-8GVKB-2x8GB
5,HyperX Fury DDR4 2133 C14 2x8GB,73.2,-1,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2133-C14-2x8GB/Rating/3552
6,G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB $60,84.3,60,https://ram.userbenchmark.com/SpeedTest/231020/GSKILL-F4-3200C16-8GTZR-2x8GB
7,G.SKILL Trident Z DDR4 3600 C16 2x8GB,97.8,-1,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3600-C16-2x8GB/Rating/3562
8,Corsair Vengeance LPX DDR4 2666 C16 2x8GB $44,76.7,44,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-2x8GB/Rating/3545
9,G.SKILL Ripjaws 4 DDR4 2400 C14 8x16GB,121.0,-1,https://ram.userbenchmark.com/GSKILL-Ripjaws-4-DDR4-2400-C14-8x16GB/Rating/3567
10,Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB $65,80.5,65,https://ram.userbenchmark.com/SpeedTest/523893/Corsair-CMW16GX4M2C3000C15-2x8GB
11,G.SKILL Trident Z DDR4 3200 C16 2x8GB $57,85.4,57,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C16-2x8GB/Rating/3550
12,Corsair Vengeance LPX DDR4 2133 C13 2x8GB $45,69.2,45,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2133-C13-2x8GB/Rating/3543
