Rank,Name,Price
1,Corsair Vengeance LPX DDR4 3200 C16 2x8GB $48,48
2,Corsair Vengeance LPX DDR4 3000 C15 2x8GB $55,55
3,G.SKILL Trident Z DDR4 3200 C14 4x16GB,-1
4,G.SKILL Ripjaws V DDR4 3200 C16 2x8GB $46,46
5,HyperX Fury DDR4 2133 C14 2x8GB,-1
6,G.SKILL Trident Z DDR4 3600 C16 2x8GB,-1
7,Corsair Vengeance LPX DDR4 2666 C16 2x8GB $60,60
8,G.SKILL Trident Z RGB DDR4 3200 C16 2x8GB $60,60
9,G.SKILL Ripjaws 4 DDR4 2400 C14 8x16GB,-1
10,G.SKILL Trident Z DDR4 3200 C16 2x8GB,-1
11,Corsair Vengeance LPX DDR4 2133 C13 2x8GB $56,56
12,Corsair Vengeance RGB PRO DDR4 3200 C15 2x8GB $70,70
13,HyperX Fury DDR4 2400 C15 2x8GB,-1
14,Corsair Dominator DDR4 3000 C15 4x16GB,-1
15,G.SKILL Ripjaws 4 DDR4 3000 C15 4x4GB,-1
16,Crucial Ballistix Sport DDR4 2400 C16 4x4GB,-1
17,G.SKILL Trident Z DDR4 3600 C17 2x8GB,-1
18,Crucial Ballistix Sport LT DDR4 2400 C16 2x8GB $140,140
19,G.SKILL Flare X DDR4 3200 C14 2x8GB $77,77
20,HyperX Fury DDR3 1866 C10 2x4GB,-1
21,HyperX Fury DDR4 2666 C15 2x8GB,-1
22,HyperX Fury DDR4 2666 C15 4x8GB,-1
23,Crucial Ballistix Sport DDR4 2400 C16 2x4GB,-1
24,Corsair Dominator DDR4 3000 C15 2x8GB,-1
25,HyperX Fury DDR4 2133 C14 2x4GB,-1
26,Crucial Ballistix Sport LT DDR4 2400 C16 4x8GB,-1
27,Corsair Vengeance LPX DDR4 2400 C14 4x8GB,-1
28,G.SKILL Trident Z DDR4 3000 C15 2x8GB,-1
29,G.SKILL Ripjaws V DDR4 2133 C15 2x8GB,-1
30,HyperX Fury DDR4 2400 C15 4x4GB,-1
31,G.SKILL Ripjaws 4 DDR4 2400 C15 2x8GB $59,59
