Rank,Name,Benchmark,Price,URL,Capacity

1,Samsung 980 Pro NVMe PCIe M.2 1TB $110,386.0,110,https://ssd.userbenchmark.com/SpeedTest/1302577/Samsung-SSD-980-PRO-1TB,1000

2,Samsung 980 Pro NVMe PCIe M.2 2TB $160,432.0,160,https://ssd.userbenchmark.com/SpeedTest/1454302/Samsung-SSD-980-PRO-2TB,2000

3,Samsung 970 Evo Plus NVMe PCIe M.2 1TB $70,310.0,70,https://ssd.userbenchmark.com/SpeedTest/693540/Samsung-SSD-970-EVO-Plus-1TB,1000

4,Samsung 970 Evo Plus NVMe PCIe M.2 500GB $50,276.0,50,https://ssd.userbenchmark.com/SpeedTest/700020/Samsung-SSD-970-EVO-Plus-500GB,500

5,HP EX950 NVMe PCIe M.2 2TB $140,300.0,140,https://ssd.userbenchmark.com/SpeedTest/710813/HP-SSD-EX950-2TB,2000

6,Adata XPG SX8200 Pro NVMe PCIe M.2 512GB $43,242.0,43,https://ssd.userbenchmark.com/SpeedTest/634807/ADATA-SX8200PNP,512

7,Samsung 860 Evo 2TB $260,113.0,260,https://ssd.userbenchmark.com/SpeedTest/430706/Samsung-SSD-860-EVO-2TB,2000

8,Crucial P1 3D NVMe PCIe M.2 1TB $74,212.0,74,https://ssd.userbenchmark.com/SpeedTest/607339/CT1000P1SSD8,1000

9,Adata XPG SX8200 Pro NVMe PCIe M.2 1TB $55,279.0,55,https://ssd.userbenchmark.com/SpeedTest/638791/ADATA-SX8200PNP,1000

10,Samsung 970 Evo Plus NVMe PCIe M.2 250GB $45,234.0,45,https://ssd.userbenchmark.com/SpeedTest/711305/Samsung-SSD-970-EVO-Plus-250GB,250

11,HP EX950 NVMe PCIe M.2 1TB $160,284.0,160,https://ssd.userbenchmark.com/SpeedTest/706053/HP-SSD-EX950-1TB,1000

12,Crucial MX500 1TB $52,106.0,52,https://ssd.userbenchmark.com/SpeedTest/406099/CT1000MX500SSD1,1000

13,Crucial MX500 250GB $32,101.0,32,https://ssd.userbenchmark.com/Crucial-MX500-250GB/Rating/3951,250

14,HP EX950 NVMe PCIe M.2 512GB,255.0,-1,https://ssd.userbenchmark.com/SpeedTest/705098/HP-SSD-EX950-512GB,512

15,Crucial MX500 2TB $107,108.0,107,https://ssd.userbenchmark.com/SpeedTest/421719/CT2000MX500SSD1,2000

16,Samsung 860 Evo 500GB $75,105.0,75,https://ssd.userbenchmark.com/SpeedTest/428560/Samsung-SSD-860-EVO-500GB,500

17,Samsung 970 Evo NVMe PCIe M.2 250GB $79,235.0,79,https://ssd.userbenchmark.com/SpeedTest/494033/Samsung-SSD-970-EVO-250GB,250

18,Crucial P1 3D NVMe PCIe M.2 500GB,179.0,-1,https://ssd.userbenchmark.com/SpeedTest/614152/CT500P1SSD8,500

19,Samsung 970 Evo Plus NVMe PCIe M.2 2TB $129,342.0,129,https://ssd.userbenchmark.com/SpeedTest/798635/Samsung-SSD-970-EVO-Plus-2TB,2000

20,Crucial MX500 500GB $40,106.0,40,https://ssd.userbenchmark.com/SpeedTest/418385/CT500MX500SSD1,500

21,Samsung 850 Evo 120GB,96.0,-1,https://ssd.userbenchmark.com/Samsung-850-Evo-120GB/Rating/3484,120

22,Samsung 860 Evo 250GB $50,104.0,50,https://ssd.userbenchmark.com/Samsung-860-Evo-250GB/Rating/3949,250

23,Samsung 970 Evo NVMe PCIe M.2 500GB $50,273.0,50,https://ssd.userbenchmark.com/SpeedTest/493995/Samsung-SSD-970-EVO-500GB,500

24,Adata XPG SX8200 Pro NVMe PCIe M.2 256GB $67,213.0,67,https://ssd.userbenchmark.com/SpeedTest/636955/ADATA-SX8200PNP,256

25,Gigabyte Aorus NVMe PCIe M.2 1TB $198,339.0,198,https://ssd.userbenchmark.com/SpeedTest/842989/GIGABYTE-GP-ASM2NE6100TTTD,1000

26,Samsung 870 EVO 500GB $40,104.0,40,https://ssd.userbenchmark.com/SpeedTest/972228/Samsung-SSD-870-EVO-500GB,500

27,Samsung 870 EVO 1TB $65,113.0,65,https://ssd.userbenchmark.com/SpeedTest/1445454/Samsung-SSD-870-EVO-1TB,1000

28,Adata XPG SX8200 Pro NVMe PCIe M.2 2TB $110,271.0,110,https://ssd.userbenchmark.com/SpeedTest/892867/NVMe-ADATA-SX8200PNP,2000

