Rank,Name,Price,Capacity
1,Samsung 980 Pro NVMe PCIe M.2 1TB $110,110,1000
2,Samsung 980 Pro NVMe PCIe M.2 2TB $170,170,2000
3,Samsung 970 Evo Plus NVMe PCIe M.2 1TB $70,70,1000
4,Samsung 970 Evo Plus NVMe PCIe M.2 500GB $50,50,500
5,Adata XPG SX8200 Pro NVMe PCIe M.2 512GB $43,43,512
6,HP EX950 NVMe PCIe M.2 2TB $140,140,2000
7,Samsung 860 Evo 2TB $260,260,2000
8,Crucial P1 3D NVMe PCIe M.2 1TB $74,74,1000
9,Samsung 970 Evo Plus NVMe PCIe M.2 250GB $48,48,250
10,Adata XPG SX8200 Pro NVMe PCIe M.2 1TB $65,65,1000
11,HP EX950 NVMe PCIe M.2 1TB $160,160,1000
12,Crucial MX500 250GB $32,32,250
13,Crucial MX500 1TB $52,52,1000
14,HP EX950 NVMe PCIe M.2 512GB,-1,512
15,Samsung 860 Evo 500GB $65,65,500
16,Crucial MX500 2TB $107,107,2000
17,Crucial MX500 500GB $40,40,500
18,Crucial P1 3D NVMe PCIe M.2 500GB,-1,500
19,Samsung 970 Evo NVMe PCIe M.2 250GB $79,79,250
20,Samsung 970 Evo Plus NVMe PCIe M.2 2TB $93,93,2000
21,Samsung 850 Evo 120GB,-1,120
22,Samsung 860 Evo 250GB $60,60,250
23,Samsung 970 Evo NVMe PCIe M.2 500GB $50,50,500
24,Adata XPG SX8200 Pro NVMe PCIe M.2 256GB $66,66,256
25,Gigabyte Aorus NVMe PCIe M.2 1TB $194,194,1000
26,Samsung 870 EVO 500GB $40,40,500
27,Samsung 870 EVO 1TB $65,65,1000
28,HyperX Savage 240GB,-1,240
29,Samsung 870 Evo 250GB,-1,250
30,Samsung 850 Pro 512GB $194,194,512
31,Samsung 960 Evo NVMe PCIe M.2 250GB $59,59,250
32,Samsung 860 Evo 1TB $143,143,1000
33,Gigabyte Aorus NVMe PCIe M.2 2TB $218,218,2000
34,Adata XPG SX8200 Pro NVMe PCIe M.2 2TB $140,140,2000
35,Samsung 850 Evo 250GB $100,105,250
36,Crucial MX200 250GB,-1,250
37,Samsung 970 Pro NVMe PCIe M.2 1TB $280,280,1000
38,SanDisk Ultra II 480GB $180,180,480
39,Crucial MX300 275GB $100,100,275
40,Samsung 960 Pro NVMe PCIe M.2 512GB $200,200,512
41,Samsung 970 Pro NVMe PCIe M.2 512GB $200,200,512
42,Sabrent Rocket 4 NVMe PCIe M.2 2TB $180,180,2000
43,Samsung 850 Evo 1TB $140,140,1000
44,OCZ ARC 100 120GB,-1,120
45,SanDisk Extreme II 240GB,-1,240
46,Crucial MX100 256GB,-1,256
47,Samsung 850 Pro 128GB $180,180,128
48,Samsung 840 Pro 128GB $70,70,128
49,Samsung 840 Pro 256GB $200,200,256
50,Crucial BX100 500GB $45,45,500
51,Samsung 850 Pro 256GB $129,129,256
52,Kingston SSDNow V300 120GB $40,40,120
53,HyperX Fury 120GB,-1,120
54,SanDisk Extreme Pro 240GB $90,90,240
55,SanDisk Extreme Pro 480GB $200,200,480
56,SanDisk Ultra II 240GB $45,45,240
57,Samsung 840 Evo 120GB $120,120,120
58,Crucial MX300 525GB $160,160,525
59,Adata Ultimate SU800 256GB $40,40,256
60,Crucial BX500 240GB $20,20,240
61,Samsung 970 Evo NVMe PCIe M.2 1TB $177,177,1000
62,Crucial M500 240GB $45,45,240
63,Crucial BX100 250GB $140,140,250
64,Samsung 850 Pro 1TB $292,292,1000
65,OCZ ARC 100 240GB,-1,240
66,OCZ AMD Radeon R7 120GB,-1,120
67,OCZ Vertex 460A 120GB,-1,120
68,OCZ Vertex 460A 240GB,-1,240
69,Corsair Neutron XT 240GB,-1,240
70,HyperX Savage 120GB,-1,120
71,SanDisk Ultra Plus 128GB,-1,128
72,OCZ Vertex 4 128GB,-1,128
73,Kingston HyperX 3K 240GB,-1,240
74,OCZ Vector 150 240GB,-1,240
75,Plextor M5 Pro 256GB,-1,256
76,Kingston HyperX 240GB,-1,240
77,SanDisk Ultra Plus 256GB,-1,256
78,Seagate 600 240GB,-1,240
79,Corsair Neutron GTX 240GB,-1,240
80,Adata Premier SP550 240GB,-1,240
81,OCZ Vertex 460 240GB,-1,240
82,Adata Premier Pro SP920 256GB,-1,256
83,Intel 730 Series 240GB,-1,240
84,HyperX Savage 480GB,-1,480
85,Crucial MX100 512GB,-1,512
86,Adata Ultimate SU800 128GB,-1,128
87,OCZ Vector 180 480GB,-1,480
88,OCZ Vector 180 240GB,-1,240
89,Kingston HyperX 3K 120GB $130,130,120
90,Transcend SSD370 256GB,-1,256
91,Kingston SSDNow UV400 120GB $64,64,120
92,WD Black SN750 NVMe PCIe M.2 1TB (2019) $74,74,1000
93,Intel 530 Series 120GB $120,120,120
94,Crucial M500 120GB $79,79,120
95,Kingston SSDNow V300 240GB $35,35,240
96,OCZ Vertex 4 256GB $400,400,256
97,Samsung 840 Evo 250GB $55,55,250
98,Intel 520 Series 120GB $199,199,120
99,Intel 535 Series 240GB $299,299,240
100,Crucial BX200 240GB $36,36,240
