Price,Brand,Model,Part Number,Rank,URL
44.99,Zalman,T6 Tower,ATX Mid,6,https://www.amazon.com/Zalman-T6-Case-Black/dp/B07R2JBTDR
59.99,Phanteks,P300A Mesh,ATX Mid,5,https://www.amazon.com/Phanteks-Eclipse-PH-EC300ATG_BK01-full-metal-Mid-tower/dp/B083LYL7V5
94.99,Corsair,4000D Airflow,ATX Mid,3,https://www.corsair.com/us/en/Categories/Products/Cases/Mid-Tower-ATX-Cases/4000D-Airflow-Tempered-Glass-Mid-Tower-ATX-Case/p/CC-9011200-WW
74.99,Phanteks,P400A,ATX Mid,4,https://www.amazon.com/Phanteks-Mid-Tower-PH-EC400ATG_DBK01-Tempered-Digital-RGB/dp/B07TTDW9KV
109.99,Fractal Design,Meshify C,ATX Full,2,https://www.fractal-design.com/products/cases/meshify/meshify-c/black-tg-dark-tint/
139.99,Lian Li,PC-O11 Dynamic,ATX Full,1,https://www.amazon.com/Lian-Li-PC-O11DW-Tempered-Computer/dp/B07F9TC5W7
